Iteration	MCD	mean_angle	delta_L
1932	0.38906147521	89.6417007857	0.10982611416
1933	0.392606824846	90.1688810612	0.112645905595
1934	0.384296715855	90.3015228245	0.113039502773
1935	0.382145134263	89.9431616455	0.118002933292
1936	0.396087174929	89.5662265389	0.116648105591
1937	0.383736774804	90.3127286674	0.121680972882
1938	0.380941930966	89.8937054797	0.098384827031
1939	0.380004700891	90.081438589	0.110836874513
1940	0.387290424328	90.42618564	0.114269303857
1941	0.389110811783	89.8882732562	0.120603640558
1942	0.384754337166	90.1909077164	0.113252716352
1943	0.392254913138	89.8495833566	0.112332176524
1944	0.379367203771	90.2689282225	0.107824871145
1945	0.383648690972	90.5250000064	0.0944889033835
1946	0.379375248369	90.3267431647	0.111435230378
1947	0.391377529595	89.8682891384	0.124094653671
1948	0.384764038501	90.1741109095	0.129524240745
1949	0.39040006172	90.2902630813	0.100107064082
1950	0.392170801096	90.2884690644	0.107401776372
1951	0.384021920262	90.212783663	0.125491642968
1952	0.380090685664	89.9316941605	0.119784099895
1953	0.395669888431	90.3800141638	0.123353052984
1954	0.392156437478	89.9504415528	0.117117064678
1955	0.382817454499	90.2077015625	0.121413674081
1956	0.381865210881	90.4048185108	0.122771191058
1957	0.38352175603	90.228217751	0.105857034483
1958	0.376780534616	90.2042767322	0.103502676472
1959	0.389798506666	90.4317309169	0.110050264315
1960	0.380261222092	90.2085935498	0.109479828922
1961	0.391238261221	89.9372346324	0.112795376964
1962	0.389305185332	90.2521703167	0.113586559217
1963	0.389659887553	89.953615062	0.0980265324768
1964	0.389014096907	89.9308089009	0.111313531757
1965	0.393350696191	89.9960849538	0.125496602238
1966	0.382057174254	90.4291505761	0.108935715994
1967	0.383098429137	89.6977444859	0.105070842642
1968	0.386671060607	90.3632079905	0.10513345434
1969	0.403369161877	89.8856943791	0.114779699197
1970	0.388482967852	90.0874061773	0.105867570772
1971	0.396361364021	90.0386331225	0.112193216018
1972	0.391549550432	90.3689999661	0.10875100083
1973	0.389690444416	89.769927419	0.109258096457
1974	0.387673349578	90.1805440227	0.132671881024
1975	0.389806389233	89.8121795436	0.107073590482
1976	0.395664585833	89.7863554397	0.119283424455
1977	0.381104498103	89.8655657436	0.106553481885
1978	0.381353352586	90.1451117577	0.104465769022
1979	0.389676585545	90.0062977236	0.106255283585
1980	0.393722968367	90.0617627481	0.112309266731
1981	0.383725666264	89.8113028591	0.109432593677
1982	0.389822974585	89.8871143082	0.110291776435
1983	0.394270574109	89.7639301125	0.120450208511
1984	0.393314941785	90.2504818273	0.124743938485
1985	0.386428949966	90.0392478756	0.105880764412
1986	0.380473377508	90.1044488791	0.106203058108
1987	0.393803041713	89.6512666729	0.115526169371
1988	0.386575587986	90.2993837494	0.105158161454
1989	0.374508735579	89.8799526963	0.120131638074
1990	0.380190491758	89.562828046	0.101182643177
1991	0.388916075023	90.2333275693	0.09848351452
1992	0.386727061324	89.9477783127	0.122915711487
1993	0.379087152062	90.1427230108	0.125731793698
1994	0.394127485119	89.8804587998	0.113587377374
1995	0.381779457662	90.1879306533	0.115227412413
1996	0.390882288464	90.0612971136	0.111455659291
1997	0.385116386167	90.2596168045	0.101264635855
1998	0.397769525266	89.9571523698	0.119477030524
1999	0.384752979742	90.1734491223	0.0982894644746
2000	0.385596114628	89.9407368995	0.117199440847
2001	0.39498781843	90.0062292062	0.104737262225
2002	0.39674794771	89.633403738	0.127675444095
2003	0.380245032006	90.0296695493	0.102775848743
2004	0.388182224367	90.091459398	0.112410282803
2005	0.401841490925	90.0353346059	0.102488593818
2006	0.385703804712	90.0144973059	0.0941573779099
2007	0.3890404792	90.3280687567	0.116481632916
2008	0.389909560598	90.1824282359	0.116352414091
2009	0.389605529922	90.2305064883	0.104867777782
2010	0.382857363044	90.0204294848	0.10600387526
2011	0.383519735625	90.0861374742	0.123496967006
2012	0.387024406942	89.8311200849	0.134241518233
2013	0.386520807554	89.9781502568	0.107222834613
2014	0.394025556271	89.8177588051	0.111219974551
2015	0.386416423202	90.2639427419	0.108194859388
2016	0.388217357945	90.1305477543	0.109086865548
2017	0.382027143379	90.5412466348	0.110503087541
2018	0.383448003651	90.0333486056	0.115195960648
2019	0.385485736606	90.299032045	0.103482065691
2020	0.394000085351	89.6525859393	0.12831594846
2021	0.387345238255	90.1637340287	0.110543487343
2022	0.386418425603	90.4263779229	0.104141516343
2023	0.391249005576	90.0640342807	0.127997854188
2024	0.398458982321	90.0719203368	0.111552449124
2025	0.382038570126	90.0928552032	0.103848888064
2026	0.391399726579	89.9337228257	0.120049821514
2027	0.378590530304	89.9728523692	0.1103956971
2028	0.383697251259	90.2776525014	0.101361136568
2029	0.390298015874	90.0736252574	0.10861354425
2030	0.391657115044	90.4860649051	0.116001758722
2031	0.389362963393	90.1031735483	0.115150902359
2032	0.394975908315	89.7314710163	0.111359479918
2033	0.398213832477	89.9986424975	0.103746559452
2034	0.387515772388	90.2565292862	0.111371576595
2035	0.392783085738	90.023585912	0.11490678641
2036	0.386874515657	90.2618915402	0.11245963243
2037	0.392208816722	90.0355402203	0.107212395635
2038	0.377843116245	90.1698662001	0.124013822829
2039	0.396844056148	90.1288685702	0.105538663576
2040	0.391437239303	90.2703783332	0.107470243599
2041	0.385032257361	90.1895134088	0.113750456712
2042	0.389524229817	89.7503545228	0.115995161614
2043	0.387146471165	89.8490077781	0.119908839197
2044	0.382328919893	90.2909589065	0.117373643286
2045	0.387229755459	90.1366735172	0.101138331679
2046	0.381291915115	90.2990309999	0.122460313845
2047	0.385167256724	90.2973159482	0.117714306087
2048	0.387947883846	89.2525477129	0.118400624429
2049	0.394686622657	90.0556306535	0.121583952148
2050	0.380201722743	90.1845279884	0.11383467593
2051	0.394037772227	90.0843866993	0.125460559436
2052	0.388389430642	90.1373497355	0.103432669143
2053	0.395079025594	89.9184751024	0.0972336551151
2054	0.392672477177	89.7860032724	0.123101192269
2055	0.394853561568	90.1057480633	0.11711356939
2056	0.37704228415	90.5013670737	0.118303753774
2057	0.393303209001	90.3038123625	0.118884701134
2058	0.381772929706	90.043875338	0.116538266085
2059	0.372364640638	90.0306441872	0.115704404712
2060	0.38974203594	90.1879597143	0.114012617877
2061	0.379903021036	90.1224358335	0.115518798035
2062	0.384817055984	90.2758761079	0.118951431625
2063	0.394414936277	89.8439770389	0.119855862467
2064	0.38410664959	90.1026476679	0.128074965195
2065	0.393906910385	89.8761297904	0.113156245312
2066	0.384360438605	90.1902189063	0.117088606934
2067	0.379187086937	90.1337130373	0.0868374989406
2068	0.379236127121	90.0633974321	0.115539596699
2069	0.373655532222	90.406622568	0.122517738202
2070	0.386908457842	90.010151965	0.119723640542
2071	0.394200692632	89.712406484	0.111494820388
2072	0.384377793572	89.7504653024	0.119569032762
2073	0.387146741704	90.2883074065	0.115707841562
2074	0.380029391833	90.108555835	0.106501692009
2075	0.381573717788	90.2936282251	0.107370470241
2076	0.39509229773	89.957018812	0.105282930512
2077	0.390410081297	89.8970257862	0.122350793616
2078	0.388533872748	90.1890330448	0.107884113539
2079	0.390928696698	90.198131166	0.108169750713
2080	0.388918243423	90.1616438649	0.113893230207
2081	0.387826172759	90.2751953527	0.125723331629
2082	0.386373008164	89.7423481124	0.114505700458
2083	0.393352968104	89.4839629105	0.127371079374
2084	0.390239394071	90.0866086649	0.106211594465
2085	0.392396745251	90.3616829773	0.124192099777
2086	0.391481299604	90.0886621887	0.109698547827
2087	0.391484032353	89.7533458396	0.103767606946
2088	0.393558477505	90.2737602648	0.123301369803
2089	0.382266157295	90.0359925983	0.104988403668
2090	0.381993394592	90.3439502299	0.117314356064
2091	0.381886977752	90.1985423836	0.106944204017
2092	0.381456272018	89.5675030921	0.101602208485
2093	0.390620384485	90.2665247918	0.113813379359
2094	0.38994551013	89.7368697115	0.122593817834
2095	0.395254940641	89.8396503452	0.111536588063
2096	0.382605749793	90.4685862595	0.104594412511
2097	0.389137540413	90.1247021742	0.100633254438
2098	0.394858446745	90.2076327834	0.113647413251
2099	0.392566880733	90.1894869998	0.102618697493
2100	0.399547945336	89.5388288232	0.11652006487
2101	0.385185320621	89.9026214409	0.105211454273
2102	0.377580090639	90.051928033	0.118530771214
2103	0.389863349289	90.1429656244	0.107904326541
2104	0.383250367304	89.5640352828	0.112861681268
2105	0.393549734142	90.2472604978	0.0999670195156
2106	0.393922496824	90.1420988153	0.105994198884
2107	0.393443293808	90.1425940998	0.0952599710032
2108	0.390293879325	90.0987943431	0.0999392039247
2109	0.378715406216	90.3609256501	0.122846001292
2110	0.383532102524	90.0642983581	0.110643499716
2111	0.386156794537	89.7939623318	0.105984730559
2112	0.386315623781	90.1466228247	0.120779578816
2113	0.385159737574	90.2720001398	0.102216714956
2114	0.388672865797	89.726163244	0.131880256257
2115	0.400012898716	90.0410254767	0.12276103888
2116	0.379816274219	90.2235599951	0.109673203053
2117	0.383819966866	90.1473451735	0.105944389501
2118	0.386161875784	90.0715361827	0.109985521953
2119	0.390404809613	90.0735638918	0.104906891488
2120	0.388481793551	90.0106017372	0.102014192042
2121	0.374025250046	90.050475279	0.112158494222
2122	0.400003910167	90.055689089	0.105038591919
2123	0.393916913645	90.0532524084	0.109513436361
2124	0.375470286015	90.0303634552	0.128546578504
2125	0.391122484063	89.5677676957	0.108942516707
2126	0.388827468346	90.08535959	0.113235096789
2127	0.3923659818	90.2263664631	0.123888392738
2128	0.389794035236	90.0634709657	0.123307045619
2129	0.393931047856	89.2042733256	0.125111010183
2130	0.391822270372	90.3671745487	0.103791480379
2131	0.385147820068	89.8953073393	0.125376031686
2132	0.392853157508	90.2603487906	0.104860622425
2133	0.377058888887	90.0246052773	0.125299463614
2134	0.383221327078	89.8974541704	0.119971605484
2135	0.387778405878	89.8918698325	0.109454278283
2136	0.396707040306	90.2294961068	0.105544955987
2137	0.397779244037	90.104694161	0.122124234358
2138	0.386062048995	89.9454864418	0.108117672934
2139	0.385905296298	90.0723608515	0.105748647949
2140	0.396274834835	90.1025545427	0.120919200294
2141	0.394161367025	90.4384394317	0.0967705529939
2142	0.393411249681	90.2377126465	0.117618547208
2143	0.386270373406	90.1589153141	0.105059734529
2144	0.382403214191	89.9548228815	0.106586365539
2145	0.390128220982	90.2867939213	0.116863615754
2146	0.376391484932	90.2509787457	0.108137063409
2147	0.378247852503	90.0296003964	0.103516878001
2148	0.386997477827	90.3583589467	0.116071703636
2149	0.389652291042	90.1508597285	0.117226858746
2150	0.389146693083	90.2512437581	0.115915835139
2151	0.385679607545	90.0348957525	0.113810096774
2152	0.390362681322	90.1662618895	0.113902470906
2153	0.378131982614	90.1383591376	0.116085635608
2154	0.388122878668	90.2426913224	0.110992554404
2155	0.393514666737	90.2806118447	0.115498199602
2156	0.38335773015	90.1963383097	0.108934297488
2157	0.390048731036	90.259611479	0.105712511826
2158	0.385173461721	90.1884709433	0.115608693551
2159	0.39479239508	90.0627382178	0.109536400861
2160	0.391759176124	89.9654323132	0.113205236395
2161	0.395280645518	89.6602004028	0.103930303138
2162	0.392124479419	90.1954546773	0.105426020869
2163	0.377247615256	90.280129833	0.108885108781
2164	0.390711440853	90.1096470287	0.104818343741
2165	0.389457004567	90.201557962	0.110538677815
2166	0.394535165613	90.10865157	0.128904555014
2167	0.383998958586	90.0951112718	0.109856266452
2168	0.394104935328	90.1773483785	0.106707173184
2169	0.391836226472	89.8720584053	0.111376703144
2170	0.390251059078	89.96448481	0.112360841568
2171	0.394832266938	90.1378973386	0.117446569048
2172	0.390515267524	90.3775931689	0.10374056593
2173	0.383588673272	90.2121868809	0.0979605376019
2174	0.389990281866	89.581509616	0.119395875798
2175	0.40599017137	89.449886273	0.116962830059
2176	0.386412993866	90.2512193077	0.104029849418
2177	0.380288310732	90.1589063674	0.12065881155
2178	0.385196477838	90.5303382328	0.117591460185
2179	0.382325372363	90.1014159329	0.120498073318
2180	0.395262680216	90.2036816107	0.107465336618
2181	0.386135152185	89.5722523417	0.10758501566
2182	0.388344768724	89.9429032686	0.126602772875
2183	0.396551111015	90.1037736678	0.114683617442
2184	0.39642288182	90.0974054596	0.105356546531
2185	0.395103468978	90.2644023335	0.111962599524
2186	0.385211398493	90.5176704905	0.119382999395
2187	0.393006970009	90.3139618743	0.109710015503
2188	0.393932297614	89.9359774017	0.108331296253
2189	0.388715179763	90.2725966573	0.116264176551
2190	0.383245412156	90.1665175151	0.105122348894
2191	0.391632013488	89.9638472103	0.103497937235
2192	0.387621288985	90.2966558208	0.101027746812
2193	0.385580747089	90.4323181208	0.111228515063
2194	0.390359007492	89.8293047214	0.107112057963
2195	0.382079924203	90.5471719544	0.112176448879
2196	0.385153069996	90.0917152082	0.102057104379
2197	0.385246932833	89.9117927601	0.103137471433
2198	0.398809198979	89.9694176968	0.107267432373
2199	0.395430038499	89.7325812006	0.118242007878
2200	0.398942156006	90.2927150237	0.113388063197
2201	0.377294717234	90.064522	0.119974689753
2202	0.390312634791	89.538028922	0.117376547464
2203	0.382537669483	90.1737842969	0.118788720235
2204	0.391243294655	90.3846255255	0.0990332154129
2205	0.382785963326	89.863782154	0.110512884867
2206	0.393319362031	89.9204745619	0.11118020065
2207	0.381055652622	90.0987501433	0.107349125553
2208	0.377780211026	90.474007988	0.115640694469
2209	0.388730319469	89.9835930624	0.109146331705
2210	0.382529017705	90.0248654455	0.107059761901
2211	0.379936273655	89.8542244613	0.100311884456
2212	0.384835315252	90.1854218967	0.106394735037
2213	0.390931650149	89.9144495645	0.115551882101
2214	0.390749230432	90.2045500421	0.112391654598
2215	0.392769153028	89.9325606364	0.10278400934
2216	0.387937728499	90.079807381	0.115046353179
2217	0.384580439941	90.042508284	0.112929102724
2218	0.38502086815	90.0304246157	0.11447427762
2219	0.390843199503	89.7940108974	0.10720950792
2220	0.380062710329	90.2066658801	0.109315602078
2221	0.384388945974	90.2259341006	0.126820226394
2222	0.391155767479	89.8455014386	0.11779072965
2223	0.387791133922	90.2930363108	0.106165916205
2224	0.385940310219	90.2095197323	0.125974609865
2225	0.394738271212	89.7290041567	0.113902712663
2226	0.382857028164	90.3115217765	0.0983949950497
2227	0.397521279054	90.1452392199	0.0973214149943
2228	0.393976314485	90.030422015	0.105123543937
2229	0.366573800996	89.6731839844	0.127425358951
2230	0.383673335626	90.1268136744	0.112582485999
2231	0.392107876742	90.2594681272	0.114678609059
2232	0.392116711628	90.0612928893	0.104697691175
2233	0.38198772101	90.4087583103	0.113899649467
2234	0.382355069158	89.7506406135	0.0924594975941
2235	0.397484046065	89.7085527254	0.122946615174
2236	0.39865171365	90.4439621107	0.096773639126
2237	0.380993525837	90.3408339625	0.117215129803
2238	0.392957982425	90.1610054992	0.116595349786
2239	0.381444659397	90.0984880483	0.12915401661
2240	0.384752219408	90.2786585436	0.0998899640094
2241	0.392669679958	90.0083345805	0.107743286091
2242	0.379137783945	90.0851372332	0.134746395369
2243	0.387743680126	89.7085171475	0.124334273444
2244	0.398975253378	89.8103051899	0.105887806265
2245	0.372102668354	90.0992197829	0.104319949106
2246	0.382991374999	89.8142112187	0.097949829235
2247	0.380031310473	90.2526608663	0.105263942816
2248	0.385547194928	90.1398657247	0.119363398044
2249	0.38281693376	90.2207113775	0.125342051575
2250	0.390065597182	90.065958913	0.112640292614
2251	0.389408097891	89.9783368262	0.10962748544
2252	0.3863633144	90.2524765538	0.11065700376
2253	0.379872450687	90.1346156815	0.117722244492
2254	0.383148499027	90.1924454189	0.0962999420022
2255	0.391728723386	90.2070300632	0.104431722204
2256	0.389001090233	90.2212881104	0.104831600498
2257	0.397157058035	90.1449577136	0.108511032462
2258	0.37590477246	90.3305892751	0.118685405603
2259	0.384797417428	90.0850033657	0.130481563517
2260	0.395133408305	90.0295796452	0.111713750234
2261	0.383357000842	90.04225358	0.115065474225
2262	0.380621917718	89.8668851987	0.111763946865
2263	0.391195319584	90.0937359171	0.123673348263
2264	0.380857302905	90.1857518933	0.118466656997
2265	0.384512423219	90.4244458159	0.0991003913387
2266	0.386564231672	90.3148707239	0.105971028258
2267	0.387898616045	89.727346086	0.117263374537
2268	0.37572517091	90.3155023675	0.0985624897504
2269	0.383214505241	89.9407508562	0.109546478552
2270	0.390916451346	89.6232138801	0.114656616736
2271	0.380515770973	90.286258172	0.106624370989
