Iteration	MCD	mean_angle	mean_dist	delta_L
1829	0.391457593551	90.1574458064	0.534590259579	0.108030160124
1830	0.388220057776	90.0130964549	0.529705434707	0.111583954133
1831	0.38242004977	89.8546693308	0.525198674576	0.129161305363
1832	0.393619916986	90.0749286476	0.540215841	0.122819846928
1833	0.388803846581	89.9474956951	0.529021962578	0.106246025447
1834	0.387235795452	90.3090331945	0.531184359318	0.118409237977
1835	0.391665043226	89.6175153934	0.531687204583	0.104078031752
1836	0.384701024819	89.6868155801	0.523850542854	0.111022342028
1837	0.389391411053	89.9665725433	0.533636833073	0.122174712801
1838	0.388668199429	89.3805244108	0.530206544426	0.118117268911
1839	0.39653629889	89.9684807312	0.538325327833	0.105260079749
1840	0.381747760928	90.1950397416	0.523447656463	0.117212162627
1841	0.388135856977	89.912664756	0.530861281757	0.116863209308
1842	0.386401617084	90.1929149188	0.528564691807	0.111523281515
1843	0.375474577258	90.0284660751	0.516272267679	0.125079818559
1844	0.384651006925	89.9916269036	0.521603498447	0.0936038186001
1845	0.38728808912	90.1689871981	0.528588043442	0.109535223089
1846	0.397873718028	89.4840334467	0.540234494724	0.109272059118
1847	0.387802630071	90.0220759056	0.531925351853	0.119897856204
1848	0.390139737271	89.9748024813	0.530646739691	0.0983286683436
1849	0.383598624629	89.5056161384	0.52536199704	0.125150589352
1850	0.402790382766	89.559215687	0.551789914968	0.125096924139
1851	0.390758412396	90.4146413677	0.532450401913	0.0995878335341
1852	0.38694874934	90.0232781502	0.529676131984	0.112733589768
1853	0.371397272292	90.1634445981	0.510811912907	0.117357694579
1854	0.384079988498	89.9656700142	0.522879452877	0.110634877104
1855	0.3820996652	90.2513091848	0.526839520368	0.129867899998
1856	0.380942905481	90.1642370223	0.51982026683	0.10951043895
1857	0.384460325184	90.217724738	0.526974881641	0.120486639538
1858	0.394050756672	89.5642313445	0.535241829763	0.108405993823
1859	0.385049468895	90.1401240727	0.52744477277	0.117725841314
1860	0.389703777639	90.3920362144	0.533419933076	0.117051885099
1861	0.391442346342	89.9830825509	0.536357953428	0.120415784523
1862	0.394448592818	90.0161177493	0.53639771148	0.104760881024
1863	0.37895080484	89.849060448	0.520221605285	0.12354272119
1864	0.391641029272	89.7829469694	0.534843698502	0.114190503952
1865	0.390677231973	89.7066576624	0.533314796045	0.117465330031
1866	0.386513057336	90.1670582842	0.527603495605	0.11349895739
1867	0.392763382738	89.8399066555	0.532218986192	0.0916155477206
1868	0.383770857455	89.7437436433	0.52226713323	0.107235222556
1869	0.380895125161	90.1640363278	0.519348084698	0.107157228228
1870	0.377527368229	89.5861846182	0.51560019524	0.116151522515
1871	0.384901166588	89.7246786426	0.529918162601	0.125977567718
1872	0.389547911255	90.1999082195	0.533073578528	0.116422011352
1873	0.395350861194	90.3678182679	0.539377552297	0.108897869051
1874	0.393246622191	89.8488436062	0.537093271506	0.116850099339
1875	0.389643169362	90.1331752752	0.528459227621	0.0982404558412
1876	0.389628779888	89.7978238065	0.530657905193	0.102604896727
1877	0.389491394631	90.1321754669	0.535066865227	0.126219056311
1878	0.394052524448	90.2946486956	0.539215354852	0.113244648968
1879	0.381632321038	89.8770460724	0.521887382812	0.116180272653
1880	0.395093063861	89.8936084475	0.538188136207	0.11239998293
1881	0.379419152069	90.3167306031	0.521064074119	0.121918422611
1882	0.385397276837	90.1251713839	0.529056962993	0.123682459936
1883	0.38955450477	89.6338655822	0.533738244248	0.122333044278
1884	0.37755945468	90.0659007927	0.521258711577	0.130873545232
1885	0.388206237341	90.2866982578	0.529785830732	0.104949157422
1886	0.388113011795	90.406315163	0.533206841755	0.115685411645
1887	0.397971828812	90.1886632857	0.542976169512	0.110183763805
1888	0.383691618865	90.2037889243	0.52330133347	0.102872545031
1889	0.38223715627	90.2782216284	0.52122082258	0.102156371844
1890	0.395174701528	90.1813305629	0.538782099303	0.108127232077
1891	0.390634742384	89.9248392068	0.531650371722	0.107643284613
1892	0.391106711092	90.4167707961	0.533964459232	0.107214306722
1893	0.376190189802	90.1127500494	0.521816206363	0.139312122615
1894	0.390520601994	90.2105358958	0.536526915024	0.126177707905
1895	0.386532643373	90.2533406555	0.528512649031	0.115231844
1896	0.385411183974	89.5293560956	0.524718086236	0.10873463743
1897	0.391368299698	89.8921252231	0.537940383284	0.127437819022
1898	0.389617865897	89.3799879736	0.527332958516	0.104281290195
1899	0.382662908566	90.192295007	0.525817640849	0.119065156907
1900	0.390028306387	90.4036891476	0.532406113168	0.109010526478
1901	0.392034229036	90.2927284494	0.534930733563	0.107886034799
1902	0.384421884372	90.028137554	0.528720593744	0.13003917647
1903	0.396068687732	90.0898636877	0.538729507082	0.104765339075
1904	0.381181250141	90.3597201439	0.52167329831	0.111287740627
1905	0.402424008906	89.9247983197	0.550710694443	0.121507781877
1906	0.384046431173	89.9737916357	0.524527267486	0.114923235128
1907	0.39341864178	89.821239347	0.534933136314	0.113742125289
1908	0.399344059215	90.1627407046	0.54244812428	0.102103178172
1909	0.388961471421	89.794282038	0.531480960222	0.120393294925
1910	0.375753051707	89.8291760677	0.514993433641	0.120673162202
1911	0.394518499688	89.8533389277	0.538949098598	0.120024653036
1912	0.385273049768	90.1069308728	0.525404175551	0.109876028073
1913	0.390918232066	90.0491851126	0.531512941184	0.104547180531
1914	0.382154396493	89.947182415	0.521701845966	0.106499516463
1915	0.384496393172	89.5575331204	0.523672216594	0.111941083617
1916	0.394997115935	90.1719810945	0.537521457363	0.110639155649
1917	0.381297495403	89.9406663175	0.522140010637	0.118875369961
1918	0.384486126666	90.4141563647	0.525585785807	0.104130509863
1919	0.389986327362	90.1339443612	0.533052660326	0.112683149525
1920	0.391616379447	89.9807416913	0.535556372537	0.116539069061
1921	0.39450237701	90.2054096854	0.541241168612	0.119230263209
1922	0.387587113697	90.1217397734	0.52704343402	0.102599359751
1923	0.395925510841	90.1665469997	0.539227196084	0.102224590884
1924	0.383495524055	89.9595435744	0.524585585772	0.117609753957
1925	0.389985940044	90.1975007234	0.532222597824	0.111187187412
1926	0.388656064053	90.3161929681	0.530536575226	0.107047041766
1927	0.388985357733	89.8905988427	0.534043033214	0.120831162701
1928	0.381530553217	90.4204231123	0.52123080501	0.104447566276
1929	0.376047707029	90.2060293209	0.518068297564	0.121352831677
1930	0.392799182009	90.2513387873	0.540498130843	0.126111472581
1931	0.383208539086	90.0114691417	0.523394948703	0.109534498865
1932	0.383722307115	89.7776578131	0.523955899104	0.113580048354
1933	0.390185023049	90.0656986403	0.531699838586	0.10414520302
1934	0.389143690869	89.8898402272	0.530791995455	0.111402619471
1935	0.377832213313	90.2877395658	0.521504942484	0.12253137576
1936	0.390912626421	90.3030054244	0.532449794978	0.101739619898
1937	0.389044496679	90.0676177871	0.527517201289	0.0961662639923
1938	0.378357754834	89.9976769262	0.516586730717	0.109635520492
1939	0.387864434024	90.425615885	0.530132369916	0.1087230733
1940	0.383478222351	90.2964043493	0.525380766872	0.117237795427
1941	0.380157367218	90.1670518268	0.519605807358	0.107168637624
1942	0.37832313957	90.1052443326	0.515420689592	0.102058142275
1943	0.384264680231	90.446489851	0.529721088038	0.125737620816
1944	0.383213172502	90.164121468	0.52146413496	0.101699924342
1945	0.391534038284	89.9528505694	0.53316229034	0.11222197021
1946	0.395280517906	89.6717592643	0.539609796843	0.1183384781
1947	0.390246590976	90.2287678307	0.531805453398	0.103951724798
1948	0.376795832309	90.1961595489	0.515713580195	0.114833079334
1949	0.382081203843	90.0098670803	0.522925272279	0.11570039308
1950	0.383358111197	90.4136994596	0.522274539518	0.103414428371
1951	0.395642139709	90.0240708354	0.53779832851	0.0985688149687
1952	0.392474725689	89.9947417309	0.534748144966	0.111927537498
1953	0.396842935574	89.8819715763	0.542087232089	0.116243142052
1954	0.398435862873	89.8490047702	0.541402882241	0.11047922238
1955	0.382389565667	90.232453097	0.523633729402	0.113830097421
1956	0.392284621332	90.0320167092	0.536975949243	0.114956571908
1957	0.38414131333	90.0135040617	0.522222133667	0.0967787192356
1958	0.383603588756	90.3515247941	0.526376135541	0.118362373692
1959	0.384216963172	90.0211715151	0.528771061463	0.126290641001
1960	0.393663826786	89.5664589151	0.534702671617	0.11142398651
1961	0.383147779181	90.4078583847	0.521623172475	0.102617697454
1962	0.384660809575	90.1554260665	0.528549215202	0.121548910543
1963	0.391482513052	89.684666109	0.533160512458	0.106823752601
1964	0.373855948459	90.1321007049	0.513566844412	0.118891811184
1965	0.388417304827	89.8898028492	0.530457097874	0.114572951475
1966	0.394958308574	90.3959493977	0.539413163268	0.106691668706
1967	0.389083154189	89.9601667077	0.531732083507	0.117158232693
1968	0.380758611414	90.3185643816	0.521625955654	0.108473940546
1969	0.39309072473	90.3069268455	0.538629194793	0.118638168533
1970	0.38596288136	89.8766989079	0.524139893313	0.10106415936
1971	0.393769806506	90.129390853	0.537852021924	0.11324827446
1972	0.392170137383	90.0734665113	0.538542061748	0.127692518617
1973	0.382945718123	90.1452111285	0.525235951794	0.115897777463
1974	0.377416839018	89.9799349612	0.512867626568	0.0986505941654
1975	0.384100017452	90.3140661657	0.527673755261	0.12633967064
1976	0.38575012805	89.91778725	0.529222333465	0.123187620903
1977	0.388358559058	90.2615876992	0.52934049855	0.0971035665064
1978	0.38772180751	90.08623909	0.531781154015	0.123369236957
1979	0.385444696413	90.2727983888	0.528579489339	0.118734834656
1980	0.382341737189	90.1610069386	0.522671715433	0.110974729331
1981	0.388815714713	90.2693815451	0.529083049924	0.103987910942
1982	0.389295821417	89.8571077999	0.533470053307	0.121083645668
1983	0.389318411472	89.9535800959	0.536619283507	0.130919433943
1984	0.387739447905	89.6442086559	0.52398446554	0.0962068579874
1985	0.389751091166	89.8634767863	0.529155230432	0.0997154939576
1986	0.38506685637	89.3424839195	0.523522157908	0.109883935397
1987	0.384085900141	90.2926039843	0.522387431793	0.101859931195
1988	0.376159360196	90.1019119361	0.513231002194	0.108664797344
1989	0.381999011643	90.4100740579	0.523146691398	0.114698780318
1990	0.394328155896	90.3068722554	0.541664197496	0.126321613639
1991	0.381048207845	90.1871052616	0.518260426615	0.100010039776
1992	0.381403247414	90.1620760433	0.521592432777	0.109474201257
1993	0.394198090056	89.9261036175	0.539930766607	0.123721999815
1994	0.391663334003	89.8209356868	0.534357421914	0.111287406959
1995	0.3922462182	89.6483867078	0.537589741084	0.123509026199
1996	0.382211139365	89.9406365047	0.528810827706	0.138272523707
1997	0.387772565696	89.9837162378	0.531134838185	0.118578359743
1998	0.394394923496	90.0756403775	0.541870243928	0.128085838279
1999	0.38374346391	90.2310928211	0.522732116185	0.105384968239
2000	0.391717123065	90.3380120956	0.534595274226	0.109798695575
2001	0.382078871435	90.2911316039	0.520768009216	0.107308509269
2002	0.396147639424	90.1475004269	0.542832981879	0.119812011621
2003	0.383537402613	89.5271024476	0.520876830704	0.105034022274
2004	0.38610764483	89.9181033524	0.527174680042	0.111618624112
2005	0.3872376914	89.7032596295	0.526262883368	0.108218541364
2006	0.381550254673	90.373693037	0.520841145252	0.102122856321
2007	0.395157737447	90.4064834965	0.53993077326	0.108759035548
2008	0.380660823737	90.1820719646	0.523513347009	0.119593392216
2009	0.378737187766	89.8388104848	0.518471859384	0.114892515577
2010	0.379509025747	90.1245731879	0.52199795153	0.121534705899
2011	0.385236403382	90.1448455125	0.526251192149	0.107186444055
2012	0.388268926208	90.0218809858	0.530490802114	0.113005167002
2013	0.391697454892	89.9087436719	0.534887966365	0.116330236318
2014	0.39026678541	90.317446355	0.534481150477	0.112625794066
2015	0.384752793197	90.2831736037	0.526131034894	0.108090717578
2016	0.392609385086	90.0810221883	0.540619994406	0.130584841377
2017	0.394419980546	89.9417472269	0.538767847441	0.116788391697
2018	0.38448371434	90.1332342253	0.526359358854	0.119977654826
2019	0.383176435258	89.902501084	0.525000364078	0.118472062224
2020	0.389579578917	90.1267340214	0.531806664104	0.10607034678
2021	0.379571767244	90.281190636	0.520297475852	0.114190555657
2022	0.394846330598	90.0103275579	0.541465514084	0.12053019795
2023	0.400654810126	89.5682682396	0.548219462751	0.127675533461
2024	0.385022898563	89.9037361038	0.523623251411	0.106196270118
2025	0.395065170817	90.0596297679	0.536667330899	0.106966799764
2026	0.383442025986	90.1704603766	0.525963573265	0.118201818425
2027	0.382987140869	90.0585953598	0.522382512782	0.108006548578
2028	0.396640164	89.9593161474	0.540836218803	0.112036111822
2029	0.387903483471	90.2293494455	0.52902567948	0.103316283847
2030	0.399037943135	90.1500851872	0.545808937906	0.118318669172
2031	0.385337068568	90.3835485765	0.527747493549	0.117871180977
2032	0.388495281582	90.0439695382	0.530080495788	0.108916727866
2033	0.391133740428	89.9970390547	0.535984383645	0.120380468976
2034	0.38985337858	90.2669544525	0.533267480804	0.116077128236
2035	0.388920176211	90.112879858	0.530804423019	0.110037225221
2036	0.383694182094	90.3507452091	0.523448780521	0.105557137951
2037	0.387093355272	90.1507000823	0.527400097805	0.104857629916
2038	0.399423026312	90.3932661259	0.543278967025	0.100449308806
2039	0.399204971652	89.7276793676	0.542726589053	0.107467970678
2040	0.38080763021	90.0122834507	0.517391601195	0.100436732085
2041	0.381345868548	90.3050940343	0.518705307869	0.0967162857184
2042	0.396237864749	90.0048548848	0.548587310491	0.139418889154
2043	0.385616815578	90.1700099711	0.524523231442	0.103425543728
2044	0.386698783277	90.0698005772	0.528176630441	0.110726147864
2045	0.386374740278	90.0283587462	0.528986482722	0.116113170548
2046	0.387602009098	89.8202425419	0.530518804026	0.122311319884
2047	0.384347335365	90.1170789317	0.522495088127	0.0988513750532
2048	0.388753498417	89.9519290204	0.532342662874	0.117703745382
2049	0.389613015849	89.9841840479	0.532831375155	0.112624284164
2050	0.389465489586	90.3615331941	0.535814860313	0.120071885808
2051	0.380259366366	90.2696205599	0.520400399084	0.112401027434
2052	0.383006981894	90.4604861543	0.522320892129	0.0995689491555
2053	0.390374574645	89.7193980309	0.53272479492	0.117482724118
2054	0.37895860281	90.4874774071	0.518508147411	0.107233226418
2055	0.386797946377	89.8580215762	0.527764698347	0.108541456622
2056	0.384542683342	89.9810942761	0.528142989986	0.120494974692
2057	0.386370221491	89.941464279	0.528951798712	0.116908170079
2058	0.39152074586	90.2775979442	0.534607024467	0.116887988609
2059	0.392065550018	89.9698134114	0.534320502492	0.107145495436
2060	0.388508074291	90.0003631453	0.531803134029	0.118374151117
2061	0.381772784261	90.2262374735	0.522743033629	0.11803029052
2062	0.389521696275	90.0850292183	0.530643678729	0.10829168943
2063	0.386204181619	89.6395864001	0.524923621495	0.109769277015
2064	0.38507141763	90.3930379885	0.524141555281	0.103461360653
2065	0.397821624609	89.7351388148	0.544410834327	0.122649374948
2066	0.389283853891	89.6191663798	0.525365663608	0.0933723439016
2067	0.388025076813	90.5196467386	0.529183121009	0.103704144936
2068	0.385223280973	90.2920953168	0.527965368122	0.115962366035
2069	0.390800407476	90.0481308274	0.533464300945	0.108882578859
2070	0.387544045809	90.1926542664	0.527977488218	0.108096441957
2071	0.382070223579	90.4069590251	0.526516526562	0.125574094799
2072	0.389779658843	89.742896251	0.530295443995	0.11257838952
2073	0.390398450353	90.044788899	0.530757522266	0.099944267616
2074	0.382231041177	90.3017727343	0.521689244153	0.104740549453
2075	0.383254109925	90.224213111	0.528992625035	0.131060782628
2076	0.38335595871	90.404845388	0.522651376039	0.10190521834
2077	0.393431398889	90.0756766851	0.534038319599	0.104160924108
2078	0.386162898482	90.2259329078	0.524198477314	0.0967339737346
2079	0.396731347039	89.9743173539	0.53982248824	0.100312791324
2080	0.38260712022	90.0926698582	0.517614713329	0.0877544706017
2081	0.389844466514	90.2398110509	0.532902181933	0.113932641548
2082	0.383445823525	89.9462156486	0.528182598019	0.13518917718
2083	0.383556582609	90.288485787	0.524871730319	0.112553863967
2084	0.391725510041	90.0551754792	0.532889044815	0.103568322657
2085	0.385247296879	90.1255637741	0.526051472354	0.10826928403
2086	0.397105929816	90.1553126429	0.538714094684	0.100237897143
