Iteration	Time	MCD
28	2250	0.244647596003
28	2750	0.249134692209
28	3250	0.249941820631
28	3750	0.25574878481
28	4250	0.250313361212
28	4750	0.234564093186
28	5250	0.240254265917
28	5750	0.238119274372
28	6250	0.234913037235
28	6750	0.234902351503
28	7250	0.234951268086
28	7750	0.235997109558
28	8250	0.23044827976
28	8750	0.22028545067
28	9250	0.22427226969
28	9750	0.223973359318
28	10250	0.237242614121
28	10750	0.214939435818
28	11250	0.190881029677
28	11750	0.178889309499
28	12250	0.183556024123
28	12750	0.192371670484
28	13250	0.211142888868
28	13750	0.17942894606
28	14250	0.20250766639
28	14750	0.177704039397
28	15250	0.220917244552
28	15750	0.186689871453
28	16250	0.195886489056
28	16750	0.189483898616
28	17250	0.21416632874
28	17750	0.240868375618
28	18250	0.191532860026
28	18750	0.176237052136
28	19250	0.196469119711
28	19750	0.185529458801
28	20250	0.207494110706
28	20750	0.16802455717
28	21250	0.210102120598
28	21750	0.221211051094
28	22250	0.200194636728
28	22750	0.197453200259
28	23250	0.183638338682
28	23750	0.202423973265
28	24250	0.205278816222
28	24750	0.180524803241
28	25250	0.188520666657
28	25750	0.206741379961
28	26250	0.20013302942
28	26750	0.173717506565
28	27250	0.184085753394
28	27750	0.183679170552
28	28250	0.195607141786
28	28750	0.180626099886
28	29250	0.192647366127
28	29750	0.196395779368
28	30250	0.195637957913
28	30750	0.186615871861
28	31250	0.183396977193
28	31750	0.194669138234
28	32250	0.200554231261
28	32750	0.202501579755
28	33250	0.193235499698
28	33750	0.211011907129
28	34250	0.176765577121
28	34750	0.166833531937
28	35250	0.182000026272
28	35750	0.194725301805
28	36250	0.172805785977
28	36750	0.201815027741
28	37250	0.168764008081
28	37750	0.191337027911
28	38250	0.198366471919
28	38750	0.173771315356
28	39250	0.184628291769
28	39750	0.194305903998
28	40250	0.188599427159
28	40750	0.176026550645
28	41250	0.163875020123
28	41750	0.18013750354
28	42250	0.181279389551
28	42750	0.170480072085
28	43250	0.162378727023
28	43750	0.192445697283
28	44250	0.202999777442
28	44750	0.183376044552
28	45250	0.197833927265
28	45750	0.167548340697
28	46250	0.18774778359
28	46750	0.18956568808
28	47250	0.191553233596
28	47750	0.183898709415
28	48250	0.16755862708
28	48750	0.177705736881
28	49250	0.173324456601
28	49750	0.198297665555
28	50250	0.186398665136
28	50750	0.171933463074
28	51250	0.192802138987
28	51750	0.18355336905
28	52250	0.181245384433
28	52750	0.186521369885
28	53250	0.178903414739
28	53750	0.196865578069
28	54250	0.177997603373
28	54750	0.184506598889
28	55250	0.179988338907
28	55750	0.171683016829
28	56250	0.182985805915
28	56750	0.190649498044
28	57250	0.174775040884
28	57750	0.175515237006
28	58250	0.18053996739
28	58750	0.166181515636
28	59250	0.164508300804
28	59750	0.167550444129
28	60250	0.17099940715
28	60750	0.180730954189
28	61250	0.166362168091
28	61750	0.208213591305
28	62250	0.164266137069
28	62750	0.177163401668
29	250	0.239284611172
29	750	0.238077592594
29	1250	0.257193906595
29	1750	0.248483942499
29	2250	0.242150383297
29	2750	0.24512590884
29	3250	0.249841202732
29	3750	0.243617944331
29	4250	0.245233991729
29	4750	0.243211721676
29	5250	0.234830756043
29	5750	0.231921315389
29	6250	0.238187337325
29	6750	0.229184338648
29	7250	0.218571150598
29	7750	0.232202483634
29	8250	0.221663546186
29	8750	0.220990190268
29	9250	0.223555539757
29	9750	0.224960568897
29	10250	0.234682927379
29	10750	0.222787775307
29	11250	0.236341980618
29	11750	0.226539874072
29	12250	0.214478444806
29	12750	0.225517424515
29	13250	0.199875181184
29	13750	0.201102906034
29	14250	0.195990813923
29	14750	0.192545346481
29	15250	0.182351209491
29	15750	0.196313520304
29	16250	0.212714195888
29	16750	0.197859335943
29	17250	0.177391037503
29	17750	0.201265910867
29	18250	0.195520745012
29	18750	0.205678499486
29	19250	0.197875950781
29	19750	0.196139285368
29	20250	0.193133307347
29	20750	0.207535839593
29	21250	0.194734102321
29	21750	0.192577348877
29	22250	0.187280856541
29	22750	0.20651282112
29	23250	0.197065071931
29	23750	0.19997390526
29	24250	0.198636921592
29	24750	0.208480662804
29	25250	0.196800559782
29	25750	0.201583576223
29	26250	0.207264895487
29	26750	0.188245767264
29	27250	0.190199344013
29	27750	0.188882924889
29	28250	0.186153942876
29	28750	0.171014960658
29	29250	0.197784997145
29	29750	0.18699740047
29	30250	0.179153363131
29	30750	0.177873743597
29	31250	0.19972348419
29	31750	0.194360424103
29	32250	0.19069588924
29	32750	0.187991370554
29	33250	0.188029216694
29	33750	0.181039115216
29	34250	0.197930870639
29	34750	0.195385683388
29	35250	0.185340344174
29	35750	0.188467071792
29	36250	0.178537657415
29	36750	0.183582640946
29	37250	0.18982598523
29	37750	0.201506845681
29	38250	0.179340881495
29	38750	0.19311060989
29	39250	0.166661931471
29	39750	0.195621264455
29	40250	0.182656297732
29	40750	0.179437354933
29	41250	0.203917960824
29	41750	0.185108412548
29	42250	0.179790788928
29	42750	0.171622920845
29	43250	0.199679338845
29	43750	0.177680307386
29	44250	0.189368793961
29	44750	0.184993311464
29	45250	0.171681399972
29	45750	0.178270204301
29	46250	0.177484231746
29	46750	0.184227157309
29	47250	0.180761952739
29	47750	0.174095937903
29	48250	0.151365449777
29	48750	0.177653832485
29	49250	0.183630334757
29	49750	0.201211405021
29	50250	0.169798154829
29	50750	0.179947501299
29	51250	0.179701998492
29	51750	0.171949321667
29	52250	0.168947262885
29	52750	0.201006814304
29	53250	0.178460337108
29	53750	0.171215325449
29	54250	0.176232548675
29	54750	0.187612884834
29	55250	0.168660924499
29	55750	0.169135018923
29	56250	0.174027799684
29	56750	0.178117279999
29	57250	0.168416996007
29	57750	0.184063606726
29	58250	0.171139793582
29	58750	0.168229440947
29	59250	0.165633420891
29	59750	0.176032638596
29	60250	0.166285180328
29	60750	0.161660147727
29	61250	0.160545963533
29	61750	0.180672231517
29	62250	0.164589262178
29	62750	0.178585913127
30	250	0.24174496688
30	750	0.239839773446
30	1250	0.254771152205
30	1750	0.245359867594
30	2250	0.251069549857
30	2750	0.24382992915
30	3250	0.250602703886
30	3750	0.253577205078
30	4250	0.249503368934
30	4750	0.240300207466
30	5250	0.240461470609
30	5750	0.244798577253
30	6250	0.230662631324
30	6750	0.237536550119
30	7250	0.232739139862
30	7750	0.228415699263
30	8250	0.230871196312
30	8750	0.226678799336
30	9250	0.221751747984
30	9750	0.223026917138
30	10250	0.22582704358
30	10750	0.22235440827
30	11250	0.2220145906
30	11750	0.204345760108
30	12250	0.223650097449
30	12750	0.197234757419
30	13250	0.205628911812
30	13750	0.212305533774
30	14250	0.223552052133
30	14750	0.191263243037
30	15250	0.205965431431
30	15750	0.212858042396
30	16250	0.196183996718
30	16750	0.206857049761
30	17250	0.211488529252
30	17750	0.184954228787
30	18250	0.203799880942
30	18750	0.191538951766
30	19250	0.185088518219
30	19750	0.216322332345
30	20250	0.170446887402
30	20750	0.175325721497
30	21250	0.180531190933
30	21750	0.183360265514
30	22250	0.186901904261
30	22750	0.18871107265
30	23250	0.192454993812
30	23750	0.202490618166
30	24250	0.210397444956
30	24750	0.196362807719
30	25250	0.210110852512
30	25750	0.204459320709
30	26250	0.170920288695
30	26750	0.204780897455
30	27250	0.195347364803
30	27750	0.197155638484
30	28250	0.180850030505
30	28750	0.185858097126
30	29250	0.188835930293
30	29750	0.189247259781
30	30250	0.183513193679
30	30750	0.181794449034
30	31250	0.197765458255
30	31750	0.195307044979
30	32250	0.202057884476
30	32750	0.184700175016
30	33250	0.186015582309
30	33750	0.194867426387
30	34250	0.174221153887
30	34750	0.163702539225
30	35250	0.188156618534
30	35750	0.184202883218
30	36250	0.171952283641
30	36750	0.182512550812
30	37250	0.184183415152
30	37750	0.17758053436
30	38250	0.18499246615
30	38750	0.178368280317
30	39250	0.177669177288
30	39750	0.181383523562
30	40250	0.175074979945
30	40750	0.164476751269
30	41250	0.198970826934
30	41750	0.192533353976
30	42250	0.182623572821
30	42750	0.182573238674
30	43250	0.177863833481
30	43750	0.185031481356
30	44250	0.179976307945
30	44750	0.194803908361
30	45250	0.177526419236
30	45750	0.169848337409
30	46250	0.18626400143
30	46750	0.155280743041
30	47250	0.177240563084
30	47750	0.202649365965
30	48250	0.165831541644
30	48750	0.184558898384
30	49250	0.176456750079
30	49750	0.168091853187
30	50250	0.177636200564
30	50750	0.169485447073
30	51250	0.18550366717
30	51750	0.15812655208
30	52250	0.183182606798
30	52750	0.181300295807
30	53250	0.181658448728
30	53750	0.185431989568
30	54250	0.177065448911
30	54750	0.176593969396
30	55250	0.166257283304
30	55750	0.181827325583
30	56250	0.171842938274
30	56750	0.18971715445
30	57250	0.186203223613
30	57750	0.166817911756
30	58250	0.186567018109
30	58750	0.188206320747
30	59250	0.174613281558
30	59750	0.166081181397
30	60250	0.179782030166
30	60750	0.192154878916
30	61250	0.189460961889
30	61750	0.17743535116
30	62250	0.164351422698
30	62750	0.168855444133
31	250	0.237250265767
31	750	0.234114357844
31	1250	0.251772940591
31	1750	0.246047169625
31	2250	0.244455247761
31	2750	0.248735089757
31	3250	0.245843360296
31	3750	0.23982075871
31	4250	0.246255725002
31	4750	0.242762384684
31	5250	0.235707220852
31	5750	0.223654275084
31	6250	0.229236595809
31	6750	0.227794993857
31	7250	0.226729679218
31	7750	0.21667004302
31	8250	0.214267422558
31	8750	0.220408687396
31	9250	0.212068139252
31	9750	0.215987140399
31	10250	0.208827723952
31	10750	0.185046539583
31	11250	0.18709012928
31	11750	0.181255679265
31	12250	0.195813188379
31	12750	0.225420554462
31	13250	0.199511299664
31	13750	0.198298407019
31	14250	0.182909166896
31	14750	0.205971156107
31	15250	0.206993827682
31	15750	0.189334585523
31	16250	0.187509675157
31	16750	0.219047764423
31	17250	0.204564679158
31	17750	0.16268140725
31	18250	0.163493150902
31	18750	0.196797714222
31	19250	0.180093611723
31	19750	0.207394404927
31	20250	0.180231378047
31	20750	0.203990527036
31	21250	0.208693809893
31	21750	0.168710026597
31	22250	0.184048462284
31	22750	0.206149143209
31	23250	0.175592058127
31	23750	0.177508706539
31	24250	0.202315354716
31	24750	0.192022175109
31	25250	0.169131553703
31	25750	0.179511298022
31	26250	0.167266678933
31	26750	0.186389893385
31	27250	0.170902327055
31	27750	0.176274112324
31	28250	0.175633092902
31	28750	0.182267563902
31	29250	0.164146988221
31	29750	0.1739164427
31	30250	0.169572633719
31	30750	0.170113744577
31	31250	0.181635816761
31	31750	0.180893725074
31	32250	0.179981651434
31	32750	0.18328834549
31	33250	0.186768617907
31	33750	0.161950187121
31	34250	0.179775114913
31	34750	0.193845980148
31	35250	0.17203574275
31	35750	0.169305118198
31	36250	0.188827542664
31	36750	0.183584636247
31	37250	0.176858976547
31	37750	0.179856349239
31	38250	0.18145393034
31	38750	0.172690650553
31	39250	0.173179853161
31	39750	0.187626047981
31	40250	0.180748929666
31	40750	0.165408199303
31	41250	0.192483064942
31	41750	0.184275321813
31	42250	0.171451898029
31	42750	0.17337143784
31	43250	0.165956432779
31	43750	0.154329507086
31	44250	0.159571629867
31	44750	0.171501734728
31	45250	0.167174906313
31	45750	0.161641672334
31	46250	0.159762765414
31	46750	0.156029520244
31	47250	0.182192588567
31	47750	0.168162222869
31	48250	0.166281523768
31	48750	0.173677395478
31	49250	0.167070287026
31	49750	0.178746437036
31	50250	0.18785202999
31	50750	0.183700746028
31	51250	0.168137789687
31	51750	0.160111166768
31	52250	0.171668128289
31	52750	0.166946996184
31	53250	0.166700004848
31	53750	0.172408921364
31	54250	0.180161948453
31	54750	0.168212169383
31	55250	0.179221295539
31	55750	0.151015101156
31	56250	0.179067793096
31	56750	0.156716190741
31	57250	0.160825938135
31	57750	0.155870555033
31	58250	0.166678555568
31	58750	0.167956472136
31	59250	0.164570254114
31	59750	0.163555376616
31	60250	0.170996546084
31	60750	0.175477749014
31	61250	0.158937592945
31	61750	0.173708078216
31	62250	0.174160565258
31	62750	0.154906883155
32	250	0.242733956752
32	750	0.240594570392
32	1250	0.25277490357
32	1750	0.250647081533
32	2250	0.248857177868
32	2750	0.246108736432
32	3250	0.251048120715
32	3750	0.246046654759
32	4250	0.244663017888
32	4750	0.238001520634
32	5250	0.23953314803
32	5750	0.239644795048
32	6250	0.230033942351
32	6750	0.230876347131
32	7250	0.235285047209
32	7750	0.228294413288
32	8250	0.230214024986
32	8750	0.227276835784
32	9250	0.220956565907
32	9750	0.229190929819
32	10250	0.232067015797
32	10750	0.221144545347
32	11250	0.226748563551
32	11750	0.209753939243
32	12250	0.213225490525
32	12750	0.214854587321
32	13250	0.209083067854
32	13750	0.191708325909
32	14250	0.219792268671
32	14750	0.210707196507
32	15250	0.188719032993
32	15750	0.214675920625
32	16250	0.200547258559
32	16750	0.193096102456
32	17250	0.222946502293
32	17750	0.185822796554
32	18250	0.204896978852
32	18750	0.195720162505
32	19250	0.178906847735
32	19750	0.210225197701
32	20250	0.206553022876
32	20750	0.195436058585
32	21250	0.184486218308
32	21750	0.201116076151
32	22250	0.194957111507
32	22750	0.194183716629
32	23250	0.197151506823
32	23750	0.198409392459
32	24250	0.187481147499
32	24750	0.173492489191
32	25250	0.197610696258
32	25750	0.186133802406
32	26250	0.180340840662
32	26750	0.194238706091
32	27250	0.192406964959
32	27750	0.168675570649
32	28250	0.191564615278
32	28750	0.17519116867
32	29250	0.19270498412
32	29750	0.195669719845
32	30250	0.20226424444
32	30750	0.195589634534
32	31250	0.173678496775
32	31750	0.187205335693
32	32250	0.177228121853
32	32750	0.190532202845
32	33250	0.191131403366
32	33750	0.194761850437
32	34250	0.189806221061
32	34750	0.185563864663
32	35250	0.182600906579
32	35750	0.20381524278
32	36250	0.181533772433
32	36750	0.176434029479
32	37250	0.183420801885
32	37750	0.201865242578
32	38250	0.181592681354
32	38750	0.183370388517
32	39250	0.185393105599
32	39750	0.188892904851
32	40250	0.189871952264
32	40750	0.185704606469
32	41250	0.176726076639
32	41750	0.175806833175
32	42250	0.186310024113
32	42750	0.178826241664
32	43250	0.186782866531
32	43750	0.180107948921
32	44250	0.170972259485
32	44750	0.172250712464
32	45250	0.184481013451
32	45750	0.176205465292
32	46250	0.192295155167
32	46750	0.185003796067
32	47250	0.178585645496
32	47750	0.182082335313
32	48250	0.177061371477
32	48750	0.173493320237
32	49250	0.181014733986
32	49750	0.182363046712
32	50250	0.186531731167
32	50750	0.180334794389
32	51250	0.166498613205
32	51750	0.168727373606
32	52250	0.183552213803
32	52750	0.175399293233
32	53250	0.169155812561
32	53750	0.173279139522
32	54250	0.172485272465
32	54750	0.190201360379
32	55250	0.167418486636
32	55750	0.180354945801
32	56250	0.176709321916
32	56750	0.157407376411
32	57250	0.169211811083
32	57750	0.172750745605
32	58250	0.177099968036
32	58750	0.18779066263
32	59250	0.174599335515
32	59750	0.1908113207
32	60250	0.176058735176
32	60750	0.159016951022
32	61250	0.175469070838
32	61750	0.170271087753
32	62250	0.181656855168
32	62750	0.175544580875
33	250	0.239847204512
33	750	0.238615425715
33	1250	0.249933642783
33	1750	0.250379969507
33	2250	0.240181513364
33	2750	0.25279890385
33	3250	0.252338142408
33	3750	0.243685995255
33	4250	0.241493958402
33	4750	0.24664813984
33	5250	0.239616069293
33	5750	0.224850489742
33	6250	0.232135188708
33	6750	0.23834730997
33	7250	0.228589458936
33	7750	0.225882243074
33	8250	0.223501777975
33	8750	0.222773967776
33	9250	0.231852901422
33	9750	0.222437538756
33	10250	0.229918625557
33	10750	0.211503294962
33	11250	0.221003816478
33	11750	0.184775921196
33	12250	0.20441062092
33	12750	0.235419805045
33	13250	0.217801889329
33	13750	0.177849669778
33	14250	0.205144262084
33	14750	0.210533055905
33	15250	0.206826076445
33	15750	0.19110516216
33	16250	0.20046215589
33	16750	0.222227954919
33	17250	0.1871774662
33	17750	0.185041862326
33	18250	0.202634127859
33	18750	0.202844437769
33	19250	0.201849046237
33	19750	0.219258931397
33	20250	0.221611081217
33	20750	0.181773285721
33	21250	0.216419958958
33	21750	0.200199397684
33	22250	0.175186731906
33	22750	0.191393604698
33	23250	0.18965967143
33	23750	0.198282027201
33	24250	0.199605612916
33	24750	0.194256261827
33	25250	0.203577197346
33	25750	0.163393024672
33	26250	0.18987976381
33	26750	0.193949317764
33	27250	0.181506567039
33	27750	0.184708029375
33	28250	0.166737987298
33	28750	0.196342845901
33	29250	0.214905240476
33	29750	0.186235763382
33	30250	0.186844250772
33	30750	0.192605054803
33	31250	0.187784645323
33	31750	0.188923076925
33	32250	0.180731946141
33	32750	0.192067169374
33	33250	0.180158054555
33	33750	0.191687966246
33	34250	0.175462136651
33	34750	0.183445070139
33	35250	0.179458317409
33	35750	0.16629239886
33	36250	0.172434711914
33	36750	0.185110208825
33	37250	0.195086073624
33	37750	0.190389644462
33	38250	0.201787222263
33	38750	0.198859174783
33	39250	0.192545213438
33	39750	0.170174676494
33	40250	0.20326933746
33	40750	0.200213781952
33	41250	0.185874831912
33	41750	0.19434986397
33	42250	0.1830284365
33	42750	0.192320706683
33	43250	0.191017688346
33	43750	0.181763229621
33	44250	0.18208180307
33	44750	0.192405433738
33	45250	0.197539462102
33	45750	0.171267676066
33	46250	0.170788223687
33	46750	0.196552892744
33	47250	0.18230681135
33	47750	0.186975103429
33	48250	0.180739272569
33	48750	0.179787275337
33	49250	0.183533221432
33	49750	0.178813951569
33	50250	0.174944094462
33	50750	0.161613806573
33	51250	0.185720254403
33	51750	0.176816785795
33	52250	0.161936453212
33	52750	0.187948567523
